STATION,DATE,ACMC,ACMH,ACSC,ACSH,ADPT,ASLP,ASTP,AWBT,AWDR,AWND,DAEV,DAPR,DASF,DATN,DATX,DAWM,DWPR,EVAP,FMTM,FRGB,FRGT,FRTH,GAHT,MDEV,MDPR,MDSF,MDTN,MDTX,MDWM,MNPN,MXPN,PGTM,PRCP,PSUN,RHAV,RHMN,RHMX,SN01,SN02,SN03,SN11,SN12,SN13,SN14,SN21,SN22,SN23,SN31,SN32,SN33,SN34,SN35,SN36,SN51,SN52,SN53,SN54,SN55,SN56,SN57,SN61,SN72,SN81,SN82,SN83,SNOW,SNWD,SX01,SX02,SX03,SX11,SX12,SX13,SX14,SX15,SX17,SX21,SX22,SX23,SX31,SX32,SX33,SX34,SX35,SX36,SX51,SX52,SX53,SX54,SX55,SX56,SX57,SX61,SX72,SX81,SX82,SX83,TAVG,TAXN,THIC,TMAX,TMIN,TOBS,TSUN,WDF1,WDF2,WDF5,WDFG,WDFI,WDFM,WDMV,WESD,WESF,WSF1,WSF2,WSF5,WSFG,WSFI,WSFM,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT12,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22,WV01,WV03,WV07,WV18,WV20,alt,station_info,station_name,time
USW00094728,8/27/2022,,,,,17.8,1015.6,1010.2,21.1,,1.7,,,,,,,,,,,,,,,,,,,,,,,0,,60,35,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2,23.3,,,,60,210,,,,,,,,4.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/28/2022,,,,,19.4,1020.7,1015.6,21.1,,2.3,,,,,,,,,,,,,,,,,,,,,,,0,,74,61,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8,22.8,,,,60,60,,,,,,,,4.5,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/29/2022,,,,,20.6,1018.6,1014.2,22.2,,1.3,,,,,,,,,,,,,,,,,,,,,,,0,,72,59,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,23.9,,,,140,170,,,,,,,,4.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/30/2022,,,,,21.1,1011.2,1007.1,22.8,,1.9,,,,,,,,,,,,,,,,,,,,,,,3,,75,49,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.7,22.8,,,,240,230,,,,,,,,5.8,10.7,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,8/31/2022,,,,,13.9,1009.1,1004.1,18.3,,2.3,,,,,,,,,,,,,,,,,,,,,,,0,,54,29,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,20.6,,,,290,270,,,,,,,,5.8,8.9,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/1/2022,,,,,9.4,1013.9,1008.5,16.1,,1.8,,,,,,,,,,,,,,,,,,,,,,,0,,40,22,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,20.6,,,,310,300,,,,,,,,6.3,9.4,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/2/2022,,,,,11.7,1023.7,1019,15.6,,1.7,,,,,,,,,,,,,,,,,,,,,,,0,,56,39,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,16.7,,,,50,50,,,,,,,,5.4,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/3/2022,,,,,15.6,1024,1019.3,18.3,,1,,,,,,,,,,,,,,,,,,,,,,,0,,66,45,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8,18.3,,,,150,120,,,,,,,,3.1,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/4/2022,,,,,18.9,1019.3,1014.6,21.1,,1.2,,,,,,,,,,,,,,,,,,,,,,,0,,66,43,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2,21.7,,,,250,290,,,,,,,,4.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/5/2022,,,,,20,1017.9,1013.2,21.7,,0.9,,,,,,,,,,,,,,,,,,,,,,,1.5,,74,42,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.1,22.8,,,,180,190,,,,,,,,4,7.6,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/6/2022,,,,,20,1015.9,1010.8,20.6,,1.7,,,,,,,,,,,,,,,,,,,,,,,19.8,,93,90,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,19.4,,,,50,70,,,,,,,,6.7,9.8,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/7/2022,,,,,16.1,1015.2,1010.5,17.8,,2.9,,,,,,,,,,,,,,,,,,,,,,,0,,78,66,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,18.3,,,,60,50,,,,,,,,6.3,8.1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/8/2022,,,,,13.9,1013.2,1008.5,17.2,,1.8,,,,,,,,,,,,,,,,,,,,,,,0,,64,48,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6,18.3,,,,60,60,,,,,,,,5.4,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/9/2022,,,,,12.2,1018.3,1012.9,16.1,,1.6,,,,,,,,,,,,,,,,,,,,,,,0,,60,27,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,16.7,,,,70,90,,,,,,,,4.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/10/2022,,,,,12.8,1023,1017.9,17.2,,1.1,,,,,,,,,,,,,,,,,,,,,,,0,,55,22,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,17.8,,,,250,250,,,,,,,,3.6,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/11/2022,,,,,17.8,1019.3,1013.5,19.4,,1.2,,,,,,,,,,,,,,,,,,,,,,,8.1,,81,64,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,19.4,,,,250,270,,,,,,,,4,5.8,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/12/2022,,,,,20,1010.2,1005.8,21.1,,0.6,,,,,,,,,,,,,,,,,,,,,,,20.6,,83,62,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.2,20,,,,120,130,,,,,,,,4,7.6,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/13/2022,,,,,18.3,1007.5,1002.7,20.6,,1.7,,,,,,,,,,,,,,,,,,,,,,,10.4,,74,45,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8,20,,,,280,230,,,,,,,,5.4,9.4,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/14/2022,,,,,12.8,1013.9,1008.5,16.7,,2.5,,,,,,,,,,,,,,,,,,,,,,,0,,56,41,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,16.7,,,,300,310,,,,,,,,5.8,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/15/2022,,,,,7.8,1020.7,1015.2,13.9,,2.6,,,,,,,,,,,,,,,,,,,,,,,0,,45,30,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,16.7,,,,50,20,,,,,,,,5.4,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/16/2022,,,,,7.2,1021.7,1016.9,12.8,,0.9,,,,,,,,,,,,,,,,,,,,,,,0,,48,26,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9,13.9,,,,70,60,,,,,,,,4.5,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/17/2022,,,,,12.8,1023.7,1018.6,16.1,,2.1,,,,,,,,,,,,,,,,,,,,,,,0,,63,50,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,17.8,,,,60,60,,,,,,,,4.5,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/18/2022,,,,,15.6,1017.3,1012.5,18.9,,2.5,,,,,,,,,,,,,,,,,,,,,,,0,,61,44,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3,19.4,,,,240,210,,,,,,,,5.8,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/19/2022,,,,,16.7,1012.2,1007.5,19.4,,1.6,,,,,,,,,,,,,,,,,,,,,,,3.6,,68,42,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,20,,,,270,280,,,,,,,,9.8,19.7,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/20/2022,,,,,14.4,1011.9,1006.8,17.8,,1.8,,,,,,,,,,,,,,,,,,,,,,,0,,63,45,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,19.4,,,,300,290,,,,,,,,5.4,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/21/2022,,,,,14.4,1012.5,1007.8,17.2,,1.4,,,,,,,,,,,,,,,,,,,,,,,0,,64,44,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,16.7,,,,240,220,,,,,,,,4,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/22/2022,,,,,13.3,1004.4,999.7,16.1,,3.3,,,,,,,,,,,,,,,,,,,,,,,11.9,,70,43,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.9,13.9,,,,300,290,,,,,,,,8.1,13,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/23/2022,,,,,1.7,1013.2,1008.5,7.8,,4.3,,,,,,,,,,,,,,,,,,,,,,,0,,47,31,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,10.6,,,,300,310,,,,,,,,7.6,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/24/2022,,,,,4.4,1014.6,1010.2,9.4,,1.8,,,,,,,,,,,,,,,,,,,,,,,0,,49,36,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6,9.4,,,,280,260,,,,,,,,4.5,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/25/2022,,,,,12.2,1006.4,1002.4,14.4,,1.5,,,,,,,,,,,,,,,,,,,,,,,28.2,,70,54,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,15,,,,230,240,,,,,,,,4.5,8.1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/26/2022,,,,,10.6,1005.8,1000.3,14.4,,2.6,,,,,,,,,,,,,,,,,,,,,,,0,,61,39,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,14.4,,,,260,230,,,,,,,,6.3,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/27/2022,,,,,7.8,1011.5,1006.4,12.2,,1.9,,,,,,,,,,,,,,,,,,,,,,,0,,53,45,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1,15,,,,250,230,,,,,,,,5.4,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/28/2022,,,,,8.3,1019.6,1014.9,12.2,,1.8,,,,,,,,,,,,,,,,,,,,,,,0,,59,44,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6,11.7,,,,280,270,,,,,,,,5.4,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/29/2022,,,,,7.2,1026.8,1022.4,11.1,,2.6,,,,,,,,,,,,,,,,,,,,,,,0,,57,42,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9,11.7,,,,50,40,,,,,,,,6.7,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,9/30/2022,,,,,6.7,1024.7,1019.6,10.6,,3.1,,,,,,,,,,,,,,,,,,,,,,,0,,61,52,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7,11.1,,,,60,60,,,,,,,,6.3,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/1/2022,,,,,9.4,1013.9,1011.9,16.1,,4.5,,,,,,,,,,,,,,,,,,,,,,,15,,40,22,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1,10.6,,,,50,20,,,,,,,,8.1,12.1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/2/2022,,,,,8.3,1019.3,1012.9,12.2,,5.5,,,,,,,,,,,,,,,,,,,,,,,0,,63,47,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6,10,,,,50,40,,,,,,,,10.3,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/3/2022,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,8.3,,,,50,50,,,,,,,,9.8,14.3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/4/2022,,,,,18.9,1019.3,1010.5,21.1,,4.4,,,,,,,,,,,,,,,,,,,,,,,47,,66,43,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,7.8,,,,60,60,,,,,,,,8.1,12.1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/5/2022,,,,,12.2,1012.9,1008.1,12.8,,2.4,,,,,,,,,,,,,,,,,,,,,,,9.4,,90,78,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,12.2,,,,20,40,,,,,,,,5.4,8.9,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/6/2022,,,,,8.9,1014.2,1009.1,12.8,,1.3,,,,,,,,,,,,,,,,,,,,,,,0,,59,38,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,11.7,,,,290,230,,,,,,,,3.6,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/7/2022,,,,,10,1014.9,1009.1,13.9,,2.1,,,,,,,,,,,,,,,,,,,,,,,0,,57,39,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,14.4,,,,300,300,,,,,,,,5.4,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/8/2022,,,,,2.8,1020.7,1015.6,7.2,,2.1,,,,,,,,,,,,,,,,,,,,,,,0.8,,55,40,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,8.3,,,,300,310,,,,,,,,5.8,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/9/2022,,,,,2.8,1020.7,1015.6,7.8,,1.6,,,,,,,,,,,,,,,,,,,,,,,0,,54,38,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1,6.7,,,,240,230,,,,,,,,5.8,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/10/2022,,,,,3.9,1022.4,1016.9,10,,1.5,,,,,,,,,,,,,,,,,,,,,,,0,,47,36,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,11.1,,,,240,230,,,,,,,,4.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/11/2022,,,,,7.2,1025.4,1020.7,11.7,,1.2,,,,,,,,,,,,,,,,,,,,,,,0,,59,42,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1,10.6,,,,240,210,,,,,,,,4,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/12/2022,,,,,8.3,1022,1017.6,12.2,,1.6,,,,,,,,,,,,,,,,,,,,,,,0,,58,44,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1,13.9,,,,220,210,,,,,,,,6.3,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/13/2022,,,,,15.6,1011.2,1007.5,16.7,,1.8,,,,,,,,,,,,,,,,,,,,,,,20.3,,85,73,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6,12.2,,,,290,170,,,,,,,,6.7,9.8,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/14/2022,,,,,7.2,1012.5,1006.8,11.1,,1.7,,,,,,,,,,,,,,,,,,,,,,,4.8,,66,33,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,11.1,,,,310,30,,,,,,,,4.5,7.6,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/15/2022,,,,,7.8,1015.9,1010.8,11.7,,1.3,,,,,,,,,,,,,,,,,,,,,,,0,,63,39,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,10,,,,140,180,,,,,,,,4.5,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/16/2022,,,,,6.7,1013.2,1008.5,10.6,,1.2,,,,,,,,,,,,,,,,,,,,,,,0,,58,40,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,11.1,,,,40,240,,,,,,,,4,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/17/2022,,,,,10.6,1005.1,1000,12.8,,1.7,,,,,,,,,,,,,,,,,,,,,,,3.6,,77,50,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9,11.7,,,,220,210,,,,,,,,5.4,9.4,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/18/2022,,,,,0,1004.7,999.3,6.1,,2.5,,,,,,,,,,,,,,,,,,,,,,,0,,49,42,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,7.8,,,,270,230,,,,,,,,5.4,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/19/2022,,,,,0,1010.5,1005.4,5,,2.5,,,,,,,,,,,,,,,,,,,,,,,0,,54,40,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,5.6,,,,250,230,,,,,,,,6.3,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/20/2022,,,,,0.6,1014.9,1009.8,6.1,,2.5,,,,,,,,,,,,,,,,,,,,,,,0,,50,30,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,6.7,,,,220,210,,,,,,,,5.8,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/21/2022,,,,,1.7,1020,1015.2,7.8,,1,,,,,,,,,,,,,,,,,,,,,,,0,,50,26,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7,7.8,,,,240,230,,,,,,,,4,6.3,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/22/2022,,,,,5.6,1024.4,1019.6,10,,1.2,,,,,,,,,,,,,,,,,,,,,,,0,,57,36,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9,9.4,,,,240,220,,,,,,,,4,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/23/2022,,,,,7.8,1024.4,1019.6,11.1,,3.2,,,,,,,,,,,,,,,,,,,,,,,0.5,,67,58,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1,12.2,,,,50,50,,,,,,,,6.7,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/24/2022,,,,,13.3,1021,1016.3,13.9,,3.4,,,,,,,,,,,,,,,,,,,,,,,13.2,,93,90,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1,12.8,,,,60,40,,,,,,,,6.3,9.8,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/25/2022,,,,,17.2,1017.9,1013.5,17.8,,1.1,,,,,,,,,,,,,,,,,,,,,,,0,,93,87,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1,16.1,,,,60,60,,,,,,,,4,5.8,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/26/2022,,,,,16.1,1009.8,1005.8,17.2,,1.3,,,,,,,,,,,,,,,,,,,,,,,0,,84,73,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,15.6,,,,260,220,,,,,,,,4.5,7.2,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/27/2022,,,,,5,1020,1013.2,10,,3,,,,,,,,,,,,,,,,,,,,,,,0,,52,32,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3,11.1,,,,20,360,,,,,,,,6.3,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/28/2022,,,,,1.1,1032.5,1027.4,6.1,,2.5,,,,,,,,,,,,,,,,,,,,,,,0,,54,40,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,7.2,,,,50,60,,,,,,,,6.7,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/29/2022,,,,,2.8,1030.5,1025.4,6.7,,1.5,,,,,,,,,,,,,,,,,,,,,,,0,,60,45,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,6.1,,,,50,40,,,,,,,,4,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/30/2022,,,,,3.9,1023.4,1018.6,8.3,,0.4,,,,,,,,,,,,,,,,,,,,,,,0,,61,31,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,6.1,,,,70,200,,,,,,,,2.7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,10/31/2022,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,2.5,,73,58,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3,10.6,,,,220,230,,,,,,,,4.5,6.7,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00094728,11/1/2022,,,,,13.9,1016.6,1011.2,15,,1.7,,,,,,,,,,,,,,,,,,,,,,,2,,83,66,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,15,,,,300,290,,,,,,,,4,6.3,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
